Slika,Ime,CijenaKN,CijenaEUR
https://www.menartshop.hr/data/public/2021-03/tn_201644506-andy-pavlov-me-and-my-love-on-the-road_result.jpg,Me And My Love On The Road - Andy Pavlov,"149,99","19,91"
https://www.menartshop.hr/data/public/2021-03/tn_santana-africa-speaks-lp2-0888072090859.jpg,Africa Speaks - Santana,"269,99","35,83"
https://www.menartshop.hr/data/public/2021-03/tn_elvis-costello-hey-clockface-lp2-0888072202863.jpg,Hey Clockface (Vinyl) - Elvis Costello,"239,99","31,85"
https://www.menartshop.hr/data/public/2021-03/tn_iggy-pop-zombie-birdhouse-lp-0602577438547.jpg,Zombie Birdhouse - Iggy Pop,"149,99","19,91"
https://www.menartshop.hr/data/public/2021-03/tn_201358342-natalie-prass-natalie-prass-rsd_result.jpg,Natalie Prass (Rsd) - Natalie Prass,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-03/tn_0602508839290-bon-jovi-bon-jovi-2020-lp2.jpg,Bon Jovi 2020 - Bon Jovi,"349,99","46,45"
https://www.menartshop.hr/data/public/2021-03/tn_in-the-woods-strange-in-stereo-lp2-0803341385795.jpg,Strange in stereo - In the woods,"159,99","21,23"
https://www.menartshop.hr/data/public/2021-03/tn_spk-zamia-lehmanni-songs-of-byzantine-flowers-lp-0641871745425.jpg,Zamia Lehmani (Songs Of Byzantine Flowers) - SPK,"259,99","34,51"
https://www.menartshop.hr/data/public/2021-03/tn_coil-stolen-contaminated-songs-180g-limited-edition-bone-vinyl-lp2-0641871745494.jpg,Stolen & Contaminated Songs - Coil,"299,99","39,82"
https://www.menartshop.hr/data/public/2021-03/tn_gorgoroth-instinctus-bestialis-lp-4046661395518.jpg,Instinctus bestialis (picture LP) - Hogoroth,"209,99","27,87"
https://www.menartshop.hr/data/public/2021-03/tn_behemoth-and-the-forests-dream-eternally-lp-0803343179842.jpg,And The Forests Dream Eternally - Behemoth,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-03/tn_carole-king-tapestry-lp-0194398407012.jpg,Tapestry (50 anniversary edition) - Carole King,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-03/tn_dalibor-grubacevic-zagrebacki-solisti-lp-3858892343715.jpg,"Live At Tuškanac Summer Stage - GRUBAČEVIĆ , DALIBOR & ZAGREB SOLISTS","164,99","21,90"
https://www.menartshop.hr/data/public/2021-03/tn_the-jimi-hendrix-experience-live-in-maui-lp3-blu-ray-0194397990317.jpg,Live In Maui  30.07.1970.  +BRD - Jimi Hendrix,"529,99","70,34"
https://www.menartshop.hr/data/public/2021-03/tn_kings-of-leon-when-you-see-yourself-lp2-0194398576619.jpg,When You See Yourself - Kings Of Leon,"259,99","34,51"
https://www.menartshop.hr/data/public/2021-03/tn_jefferson-airplane-worst-of-lp-0194398191119.jpg,Worst Of  1970 - Jefferson Airplane,"209,99","27,87"
https://www.menartshop.hr/data/public/2021-03/tn_0603497845408-buffalo-springfield-the-best-of-buffalo-sprigfield-lp.jpg,Retrospective Best Of  - Buffalo Springfield,"179,00","23,76"
https://www.menartshop.hr/data/public/2021-03/tn_0724352778317-coldplay-parachutes-lp.jpg,Parachutes  - Coldplay,"129,00","17,12"
https://www.menartshop.hr/data/public/2021-03/tn_0190295282097-biffy-clyro-a-celebration-of-endings-lp.jpg,Celebration Of Endings  - Biffy Cliro,"139,00","18,45"
https://www.menartshop.hr/data/public/2021-02/tn_0603497845231-sheila-e-the-glamorous-life-lp.jpg,Glamorous Life (Blue)  - Sheila E,"179,00","23,76"
https://www.menartshop.hr/data/public/2021-02/tn_0603497845217-lil-kim-the-notorious-kim-lp2.jpg,Notorious K.I.M. (Coloured)  - Lil Kim,"299,00","39,68"
https://www.menartshop.hr/data/public/2021-02/tn_0075678645587-fun-some-nights-silver-lp.jpg,Some Nights (Silver)  - Fun.,"179,00","23,76"
https://www.menartshop.hr/data/public/2021-02/tn_0603497845170-chaka-kan-epiphany-the-best-of-chaka-kan-lp.jpg,Epiphany- Best Of(Burgundy)  - Chaka Khan,"179,00","23,76"
https://www.menartshop.hr/data/public/2021-02/tn_0190295142254-david-bowie-and-morrissey-cosmic-dancer-sp.jpg,Cosmic Dancer (Single) - Bowie David & Morrissey,"119,00","15,79"
https://www.menartshop.hr/data/public/2021-02/tn_0603497845224-ray-charles-the-best-of-ray-charles-the-atlantic-years-lp2.jpg,Best Of... (White)   - Charles Ray,"249,00","33,05"
https://www.menartshop.hr/data/public/2021-02/tn_0093624893691-neil-young-way-down-the-rust-bucket-lp4.jpg,Way Down In The Rust Bucket  - Neil Young & Crazy Horse,"499,00","66,23"
https://www.menartshop.hr/data/public/2021-02/tn_0810020501704-brian-setzer-the-brian-setze-the-ultimate-collection-vol-lp2.jpg,Ultimate Collection Vol 2 - Setzer Brian Orchestra,"229,00","30,39"
https://www.menartshop.hr/data/public/2021-02/tn_0810020501681-brian-setzer-ignition-lp.jpg,Ignition! Lp - Setzer Brian,"179,00","23,76"
https://www.menartshop.hr/data/public/2021-02/tn_0810020501698-the-brian-setzer-orchestra-the-ultimate-collection-recorded-live-volume-1-lp2.jpg,Ultimate Collection Vol 1 - Setzer Brian Orchestra,"229,00","30,39"
https://www.menartshop.hr/data/public/2021-02/tn_0810020500684-brian-orchestra-setzer-boogie-woogie-christmas-lp.jpg,Boogie Woogie Christmas  - Setzer Brian Orchestra,"199,00","26,41"
https://www.menartshop.hr/data/public/2021-02/tn_5054197094279-robin-schulz-iiii-lp2.jpg,Iiii (Coloured) Lp - Schulz Robin,"299,00","39,68"
https://www.menartshop.hr/data/public/2021-02/tn_8714092777710-ben-harper-winter-is-for-lovers-lp.jpg,Winter Is For Lovers Lp - Harper Ben,"179,00","23,76"
https://www.menartshop.hr/data/public/2021-02/tn_8714092053715-distillers-distillers-lp.jpg,Distillers Lp Rem - Distillers,"179,00","23,76"
https://www.menartshop.hr/data/public/2021-02/tn_9788686451590-anton-and-hevi-hipi-bejbi-receno-ucinjeno-ili-ne-od-toga-sve-zavisi-lp.jpg,Rečeno Učinjeno Ili Ne - Anton,"139,00","18,45"
https://www.menartshop.hr/data/public/2021-02/tn_9788686451798-straight-mickey-the-boyz-covek-koji-ima-obaveze-lp.jpg,Čovek Koji Ima Obaveze Lp - Straight Mickey & The Boyz,"129,00","17,12"
https://www.menartshop.hr/data/public/2021-02/tn_9788686451828-elektricni-orgazam-to-sto-vidis-to-i-jeste-lp2.jpg,To Što Vidiš To I Jeste Lp - Električni Orgazam,"229,00","30,39"
https://www.menartshop.hr/data/public/2021-02/tn_8714092053012-interrupters-s-t-bonus-track-version-lp.jpg,S/T Bonus Track Version - Interrupters,"179,00","23,76"
https://www.menartshop.hr/data/public/2021-02/tn_3850126095995-haustor-haustor-40-godina-novog-vala-lp.jpg,Haustor - Haustor,"149,00","19,78"
https://www.menartshop.hr/data/public/2021-02/tn_3850126096121-bajaga-i-instruktori-ovaj-svet-se-menja-lp.jpg,Ovaj svet se menja - Bajaga & Instruktor,"130,00","17,25"
https://www.menartshop.hr/data/public/2021-02/tn_0889854186814-terry-yosvany-trotignon-baptiste-ancestral-memories-lp.jpg,"Ancestral Memories - Baptiste Trotignon, Terry Yosvany ","209,99","27,87"
https://www.menartshop.hr/data/public/2021-02/tn_0190759255612-baptiste-trotignon-you-ve-changed-lp2.jpg,You've Changed - Baptiste Trotignon,"209,99","27,87"
https://www.menartshop.hr/data/public/2021-02/tn_0602577341977-cream-bbc-sessions-lp2.jpg,Bbc Sessions (Ltd.) - Cream,"349,99","46,45"
https://www.menartshop.hr/data/public/2021-02/tn_0602435120898-peggy-lee-black-coffee-lp.jpg,Black Coffee (Acoustic Sou - Peggy Lee,"279,99","37,16"
https://www.menartshop.hr/data/public/2021-02/tn_0194397411614-dixie-chicks-gaslighter-lp.jpg,Gaslighter - The Chicks,"224,99","29,86"
https://www.menartshop.hr/data/public/2021-02/tn_0194397826012-john-legend-bigger-love-lp2.jpg,Bigger Love - John Legend,"224,99","29,86"
https://www.menartshop.hr/data/public/2021-02/tn_0190758612119-motorowl-atlas-black-lp-lp.jpg,Atlas - Motorowl,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-02/tn_0190759703311-scouting-for-girls-the-trouble-with-boys-lp.jpg,The Trouble with Boys - Scouting For Girls,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-02/tn_0889854208011-bryson-tiller-true-to-self-lp2.jpg,"True to Self - Tiller, Bryson","224,99","29,86"
https://www.menartshop.hr/data/public/2021-02/tn_0093624885788-neil-young-the-times-lp.jpg,Times  - Neil Young,"139,00","18,45"
https://www.menartshop.hr/data/public/2021-02/tn_0190295156152-whitesnake-the-blues-album-blue-lp2.jpg,Blues Album  (Blue)  - Whitesnake,"249,00","33,05"
https://www.menartshop.hr/data/public/2021-02/tn_0075597917581-emmylou-harris-red-dirt-girl-lp2.jpg,Red Dirt Girl (Red)  - Harris Emmylou,"249,00","33,05"
https://www.menartshop.hr/data/public/2021-02/tn_0819873019206-stray-cats-40-lp.jpg,40  - Stray Cats,"169,00","22,43"
https://www.menartshop.hr/data/public/2021-02/tn_0603497844883-phill-collins-face-value-lp.jpg,Face value (picture disc) LP - Phill Collins,"199,00","26,41"
https://www.menartshop.hr/data/public/2021-02/tn_8714092844436-fleet-foxes-shore-clear-vinyl-lp2.jpg,Shore Lp Indie - Fleet Foxes,"229,00","30,39"
https://www.menartshop.hr/data/public/2021-02/tn_8606108284926-elektricni-orgazam-gde-smo-sad-lp.jpg,Gde Smo Sad Lp - Električni Orgazam,"159,00","21,10"
https://www.menartshop.hr/data/public/2021-02/tn_8606018791729-kanda-kodza-i-nebojsa-uskoro-lp.jpg,Uskoro Lp - Kandakodžainebojša,"149,00","19,78"
https://www.menartshop.hr/data/public/2021-02/tn_8714092844412-fleet-foxes-shore-lp.jpg,Shore Lp - Fleet Foxes,"199,00","26,41"
https://www.menartshop.hr/data/public/2021-02/tn_0190759920114-taylor-hawkins-and-the-coattail-riders-get-the-money-lp.jpg,"Get The Money - Hawkins, Taylor & The Coattail Riders","189,99","25,22"
https://www.menartshop.hr/data/public/2021-02/tn_0888751805514-sia-this-is-acting-lp2.jpg,This Is Acting - Sia,"289,99","38,49"
https://www.menartshop.hr/data/public/2021-02/tn_0603497845187-curtis-mayfield-roots-ltd-vinyl-orange-lp.jpg,Roots (Orange)  - Mayfield Curtis,"199,00","26,41"
https://www.menartshop.hr/data/public/2021-02/tn_0602507116309-terje-rypdal-conspiracy-lp.jpg,Conspiracy  - Rypdal Terje,"169,00","22,43"
https://www.menartshop.hr/data/public/2021-02/tn_0602507393304-keith-jarrett-budapest-concert-lp2.jpg,Budapest Concert Lp2 - Keith Jarrett,"229,00","30,39"
https://www.menartshop.hr/data/public/2021-02/tn_0075678645891-weezer-ok-human-indie-splatter-vinyl-lp.jpg,Ok Human (Yellow)  - Weezer,"159,00","21,10"
https://www.menartshop.hr/data/public/2021-02/tn_0190295163037-iron-maiden-night-of-the-dead-legacy-of-the-beast-live-in-mexico-city-lp3.jpg,Nights Of The  Dead.. Coloured - Iron Maiden,"449,00","59,59"
https://www.menartshop.hr/data/public/2021-02/tn_0075678645853-weezer-ok-human-lp.jpg,Ok Human  - Weezer,"139,00","18,45"
https://www.menartshop.hr/data/public/2021-02/tn_lp-george-benson-breezin.jpg,Breezin (Blue)  - Benson George,"139,00","18,45"
https://www.menartshop.hr/data/public/2021-02/tn_0602508190018-chamber-orchestra-downtown-abbey-lp.jpg,Downton Abbey (Ost) - Chamber Orchestra,"179,99","23,89"
https://www.menartshop.hr/data/public/2021-02/tn_0602508429750-peggy-lee-ultimate-peggy-lee-lp2.jpg,Ultimate Peggy Lee - Peggy Lee,"209,99","27,87"
https://www.menartshop.hr/data/public/2021-02/tn_0602508413155-metallica-s-m-2-lp4.jpg,S&M2 - Metallica,"879,99","116,79"
https://www.menartshop.hr/data/public/2021-02/tn_0602508939709-the-rolling-stones-goats-head-soup-deluxe-edition-lp2.jpg,Goats Head Soup (2Lp Dlx) - Rolling Stones,"344,99","45,79"
https://www.menartshop.hr/data/public/2021-02/tn_0602547048882.jpg,Songs Of Innocence - U2,"234,99","31,19"
https://www.menartshop.hr/data/public/2021-02/tn_0602508814426-the-who-live-in-hyde-park-lp3.jpg,Live In Hyde Park (Ltd. Co - The Who,"434,99","57,73"
https://www.menartshop.hr/data/public/2021-02/tn_0602557439014-beautiful-southwelcome-to-the-beautiful-south-lp.jpg,"Welcome To - Beautiful South,The","189,99","25,22"
https://www.menartshop.hr/data/public/2021-02/tn_the-beach-boys-beach-boys-with-the-royal-philharmonic-orchestra.jpg,Beach Boys With The Royal - Beach Boys,"229,99","30,52"
https://www.menartshop.hr/data/public/2021-02/tn_eros-ramazzotti-vita-ce-n-e_15c1ca96e47e8d.jpg,Vita Ce N E - Eros Ramazzotti,"234,99","31,19"
https://www.menartshop.hr/data/public/2021-02/tn_0602567750420-brian-eno-discreet-music-lp.jpg,Discreet Music - Brian Eno,"159,99","21,23"
https://www.menartshop.hr/data/public/2021-02/tn_0602557090345-george-harrison-dark-horse-lp.jpg,Dark Horse - George Harrison,"249,99","33,18"
https://www.menartshop.hr/data/public/2021-02/tn_0824302174210-frank-zappa-you-cant-do-that-on-stage-anymore-sampler-transparent-red-transparent-yellow-vinyl-rsd-2020-lp2.jpg,You Can'T Do That On Stage - Frank Zappa,"344,99","45,79"
https://www.menartshop.hr/data/public/2021-02/tn_0888072004146.jpg,Green - R.E.M.,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-02/tn_0727361396916-behemoth-messe-noire-black-vinil-lp2.jpg,Messe Noire black vinil - Behemoth,"229,99","30,52"
https://www.menartshop.hr/data/public/2021-02/tn_0727361554118-accept-too-mena-to-die-lp2.jpg,Too mean die black vinil - Accept,"269,99","35,83"
https://www.menartshop.hr/data/public/2021-02/tn_0727361555412-phil-campbell-and-the-bastard-sons-were-the-bastards-lp2.jpg,Were the Bastards - Phil Campbell and the Bastards sons,"269,99","35,83"
https://www.menartshop.hr/data/public/2021-02/tn_0727361559212-blind-guardian-imaginations-from-the-other-side-25th-anniversary-edition-black-lp2.jpg,Imaginations 25TH Anniversary Black vinil - Blind Guardian,"269,99","35,83"
https://www.menartshop.hr/data/public/2021-02/tn_0194398295015-hans-zimmer-david-fleming-hilbilly-elegy-lp.jpg,"Hillbilly Elegy - O.S.T., Hans Zimmer, David Fleming","189,99","25,22"
https://www.menartshop.hr/data/public/2021-02/tn_0194397939514-midnight-oil-makarrata-project-lp.jpg,The Makarrata Project - Midnight Oil,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-02/tn_0194398153513-sultana-tash-natasha-terra-firma-lp2.jpg,"Terra Firma - Sultana, Tash  (Natasha)","209,99","27,87"
https://www.menartshop.hr/data/public/2021-02/tn_0190758862613-britney-spears-baby-one-more-time-limited-edition-picture-disc-lp.jpg,...Baby One More Time (ltd edition picture disc) - Britney Spears,"259,99","34,51"
https://www.menartshop.hr/data/public/2021-02/tn_0194398449418-celine-dion-encore-un-soir-lp2.jpg,Encore un soir - Celine Dion,"259,99","34,51"
https://www.menartshop.hr/data/public/2021-02/tn_0194398190815-foo-fighters-medicine-at-midnight-orange-lp.jpg,Medicine At Midnight (Orange) - Foo Fighters,"219,99","29,20"
https://www.menartshop.hr/data/public/2021-02/tn_0194397817416-frozen-soul-crypt-of-ice-lp.jpg,Crypt Of Ice - Frozen Soul,"224,99","29,86"
https://www.menartshop.hr/data/public/2021-02/tn_0194398085319-tribulation-where-the-gloom-becomes-sound-lp.jpg,Where the Gloom Becomes Sound - Tribulation,"199,99","26,54"
https://www.menartshop.hr/data/public/2021-02/tn_0888750565518-d-angelo-and-the-vanguard-black-messiah-lp2.jpg,Black Messiah  (+mp3 download code) - D'Angelo & The Vanguard,"259,99","34,51"
https://www.menartshop.hr/data/public/2021-02/tn_0194398021911-miles-davis-kind-of-blue-lp.jpg,Kind Of Blue ( clear transparent vinyl) - Miles Davis,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-02/tn_0190295140533-mica-paris-gospel-lp.jpg,Gospel Lp - Paris Mica,"169,00","22,43"
https://www.menartshop.hr/data/public/2021-02/tn_0603497845200-hathaway-donny-collection-purple-lp2.jpg,Collection (Purple)  - Hathaway Donny,"199,00","26,41"
https://www.menartshop.hr/data/public/2021-02/tn_0825646775545-morrissey-bona-drag-lp2.jpg,Bona Drag  Lp - Morrissey,"249,00","33,05"
https://www.menartshop.hr/data/public/2021-02/tn_0194397883619-foo-fighters-medicine-at-midnight-lp.jpg,Medicine At Midnight - Foo Fighters,"199,99","26,54"
https://www.menartshop.hr/data/public/2021-02/tn_0888837416115-justin-timberlake-20-20-experience-2-of-2-lp2.jpg,20/20 Experience Continues 2of2 - Justin Timberlake,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-02/tn_0602507357191-brian-eno-film-music-1976-2020-lp2.jpg,Brian Eno-Film Music 1976- - Brian Eno,"259,99","34,51"
https://www.menartshop.hr/data/public/2021-02/tn_0602435014623-frankie-goes-to-hollywood-bang-the-greatest-hits-of-hits-of-lp2.jpg,Bang!-The Best Of Frankie - Frankie Goes To Hollywood,"279,99","37,16"
https://www.menartshop.hr/data/public/2021-02/tn_0602435178141-mariah-carey-memoirs-of-an-imperfect-angel-lp2.jpg,Memories Of An Imperfect A - Mariah Carey,"199,99","26,54"
https://www.menartshop.hr/data/public/2021-02/tn_0602508414015-paul-heaton-jacqui-abbott-manchester-calling-lp2.jpg,"Abbott,Jacqui Heaton / Manchester Calling - Paul","274,99","36,50"
https://www.menartshop.hr/data/public/2021-02/tn_0602508665691-steven-wilson-the-future-bites-lp.jpg,"Future Bites, The - Steven Wilson","229,99","30,52"
https://www.menartshop.hr/data/public/2021-02/tn_0602435138848-barry-gibb-greenfields-the-gibb-brothers-songbook-lp2.jpg,Greenfields: The Gibb Brot - Barry Gibb,"279,99","37,16"
https://www.menartshop.hr/data/public/2021-02/tn_5034504166127-procol-harum-novum-lp2.jpg,Novum - Procol Harum,"164,99","21,90"
https://www.menartshop.hr/data/public/2021-02/tn_0888072111493-rem-monster-25th-anniversary-lp2.jpg,Monster (25Th Anniv. Delux - R.E.M.,"319,99","42,47"
https://www.menartshop.hr/data/public/2021-02/tn_0602508985287-pj-harvey-is-this-desire-lp.jpg,Is This Desire? (Vinyl) - Pj Harvey,"229,99","30,52"
https://www.menartshop.hr/data/public/2021-02/tn_0602577582776-madonna-madame-x-limited-edition-lp2.jpg,Madame X - Madonna,"349,99","46,45"
https://www.menartshop.hr/data/public/2021-02/tn_0194397490312-doris-day-her-greatest-hits-lp.jpg,Her Greatest Songs - Doris Day,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-01/tn_3850126095919-majke-milost-lp.jpg,Milost - Majke,"149,00","19,78"
https://www.menartshop.hr/data/public/2021-01/tn_3850126095926-pips-chips-video-clips-shimpoo-pimpoo-lp.jpg,"Shimpoo Pimpoo - Pips, Chips & Videoclips","149,00","19,78"
https://www.menartshop.hr/data/public/2021-01/tn_0081227906597-killswitch-engage-as-daylight-dies-lp2.jpg,As Daylight Dies (Grey)  - Killswitch Engage,"299,00","39,68"
https://www.menartshop.hr/data/public/2021-01/tn_0190295193218-ashnikko-demidevil-lp.jpg,Demidevil  - Ashnikko,"179,00","23,76"
https://www.menartshop.hr/data/public/2021-01/tn_0075678645570-the-cademy-is-almost-here-cover-lp.jpg,Almost Here (Silver)  - Academy Is...,"159,00","21,10"
https://www.menartshop.hr/data/public/2021-01/tn_0075597918458-our-new-orleans-lp2.jpg,Our New Orleans  - Various,"199,00","26,41"
https://www.menartshop.hr/data/public/2021-01/tn_0190295140625-david-bowie-station-to-station-red-or-white-vinyl-lp.jpg,Station To Station (Coloured) - Bowie David,"249,00","33,05"
https://www.menartshop.hr/data/public/2021-01/tn_0825646323012-the-streets-the-hardest-way-to-make-an-easy-living-lp2.jpg,Hardest Way To Make An Easy  - Streets,"249,00","33,05"
https://www.menartshop.hr/data/public/2021-01/tn_0190295908874-dua-lipa-dua-lipa-lp.jpg,Dua Lipa  - Dua Lipa,"199,00","26,41"
https://www.menartshop.hr/data/public/2021-01/tn_0603497847044-the-doors-13-lp2.jpg,13  - Doors,"149,00","19,78"
https://www.menartshop.hr/data/public/2021-01/tn_0190758370910-maxwell-maxwell-embrya-20th-annivltd-white-vinyl-lp2.jpg,Embrya (20th Anniv.ltd white vinyl) - Maxwell,"339,99","45,12"
https://www.menartshop.hr/data/public/2021-01/tn_0194398248417-old-dominion-meat-and-candy-lp.jpg,Meat and Candy - Old Dominion,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-01/tn_0889854245719-american-anthems-lp2.jpg,American Anthems - Various,"224,99","29,86"
https://www.menartshop.hr/data/public/2021-01/tn_0190759652213-tyler-the-creator-igor-lp.jpg,"IGOR - Tyler, The Creator","189,99","25,22"
https://www.menartshop.hr/data/public/2021-01/tn_0194398130712-asphyx-necroceros-lp.jpg,Necroceros - Asphyx,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-01/tn_0194397744811-imperial-triumphant-alphaville-lp2.jpg,Alphaville - Imperial Triumphant,"259,99","34,51"
https://www.menartshop.hr/data/public/2021-01/tn_3411369993020-richard-galliano-tokyo-concert-lp2.jpg,"The Tokyo Concert - Galliano, Richard","259,99","34,51"
https://www.menartshop.hr/data/public/2021-01/tn_0889854487119-janis-ian-between-the-lines-lp.jpg,"Between the Lines - Ian, Janis","189,99","25,22"
https://www.menartshop.hr/data/public/2021-01/tn_0194397976014-sanctuary-into-the-mirror-black-lp3.jpg,Into The Mirror Black - Sanctuary,"319,99","42,47"
https://www.menartshop.hr/data/public/2021-01/tn_0194397247114-wardruna-kvitravn-lp2.jpg,Kvitravn - Wardruna,"289,99","38,49"
https://www.menartshop.hr/data/public/2021-01/tn_0194398046112-bring-me-the-horizon-post-human-survival-horror-lp.jpg,POST HUMAN: SURVIVAL HORROR - Bring Me The Horizon,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-01/tn_0603497845347-talking-heads-name-of-this-band-is-talking-heads-red-lp2.jpg,Name Of This Band...(Red)  - Talking Heads,"249,00","33,05"
https://www.menartshop.hr/data/public/2021-01/tn_0603497845361-cars-shake-it-up-green-lp.jpg,Shake It Up (Green)  - Cars,"159,00","21,10"
https://www.menartshop.hr/data/public/2021-01/tn_0075597982251-joshua-redman-quartet-moodswing-lp2.jpg,Moodswing  - Redman Joshua Quartet,"299,00","39,68"
https://www.menartshop.hr/data/public/2021-01/tn_0093624892731-billie-joe-norah-foreverly-orange-lp.jpg,Foreverly  (Orange)  - Billie Joe + Norah,"199,00","26,41"
https://www.menartshop.hr/data/public/2021-01/tn_0190295233174-faith-no-more-who-cares-a-lot-the-greatest-hits-lp2.jpg,Who Cares A Lot?...(Gold)  - Faith No More,"299,00","39,68"
https://www.menartshop.hr/data/public/2021-01/tn_0190295844448-maria-callas-at-la-scala-lp.jpg,Callas At La Scala  - Callas Maria,"139,00","18,45"
https://www.menartshop.hr/data/public/2021-01/tn_0075597919233-sam-amidon-rainbow-lp2.jpg,Sam Amidon (Rainbow)  - Amidon Sam,"199,00","26,41"
https://www.menartshop.hr/data/public/2021-01/tn_5051011099915-seed-next-lp2.jpg,Next! Lp - Seeed,"199,00","26,41"
https://www.menartshop.hr/data/public/2021-01/tn_0603497846368-pantera-reinventing-the-steel-silver-lp2.jpg,Reinventing The Steel (Silver) - Pantera,"299,00","39,68"
https://www.menartshop.hr/data/public/2021-01/tn_3850126096572-elektricni-orgazam-lp.jpg,Električni orgazam - Električni orgazam,"149,00","19,78"
https://www.menartshop.hr/data/public/2021-01/tn_3850126096008-sarlo-akrobata-idoli-elektricni-orgazam-paket-aranzman-lp.jpg,"Paket aranžman - Šarlo Akrobata, Idoli, Električni Orgazam","149,00","19,78"
https://www.menartshop.hr/data/public/2021-01/tn_3850126096015-sarlo-akrobata-bistriji-ili-tuplji-covek-lp.jpg,Bistriji ili tuplji čovek - Šarlo Akrobata,"149,00","19,78"
https://www.menartshop.hr/data/public/2021-01/tn_0194397975710-bob-dylan-john-wesley-harding-lp.jpg,John Wesley Harding ( white coloured vinyl) - Bob Dylan,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-01/tn_0194397341119-alicia-keys-alicia-lp2.jpg,ALICIA - Alicia Keys,"319,99","42,47"
https://www.menartshop.hr/data/public/2021-01/tn_0194397975611-bob-dylan-nashville-skyline-lp.jpg,Nashville Skyline ( white coloured vinyl) - Bob Dylan,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-01/tn_0194398194110-iced-earth-iced-earth-30th-anniversary-edition-lp.jpg,Iced Earth (30th An - Iced Earth,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-01/tn_9788688775199-eyesburn-fool-control-lp-menart.jpg,Fool Control - Eyesburn,"189,99","25,22"
https://www.menartshop.hr/data/public/2021-01/tn_0190759901618-pentatonix-best-of-christmas-lp2-menart.jpg,Best Of Christmas - Pentatonix,"224,99","29,86"
https://www.menartshop.hr/data/public/2021-01/tn_0194398146317-paradise-lost-draconian-times-25th-anniversary-edition-lp2-menart.jpg,Draconian Times (25th Anniversary Editio - Paradise Lost,"339,99","45,12"
https://www.menartshop.hr/data/public/2020-12/tn_0093624867616-kill-bill-vol2-lp-menart.jpg,Kill Bill Vol.2  - Soundtrack,"129,00","17,12"
https://www.menartshop.hr/data/public/2020-12/tn_0093624857013-kill-bill-vol1-ost-lp-menart.jpg,Kill Bill Vol.1  - Soundtrack,"139,00","18,45"
https://www.menartshop.hr/data/public/2020-12/tn_0028948110858-jan-garbarek-hilliard-ensemble-officium-lp2-menart.jpg,"Officium - Jan Garbarek, Hilliard Ensemble","199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_5414939961199-certain-ratio-up-in-downsville-lp2-menart.jpg,Up In Downsville - A Certain Ratio,"229,00","30,39"
https://www.menartshop.hr/data/public/2020-12/tn_0813547027511-raconteurs-help-us-stranger-lp.jpg,Help Us Stranger  - Raconteurs,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_8714092772715-parkway-drive-viva-the-underdogs-lp2-menart.jpg,Viva The Underdogs - Parkway Drive,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_0720841205418-fela-kuti-egypt-80-army-arrangement-lp-menart.jpg,Army Arrangement  - Kuti Fela,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_0602508895609-dominik-wania-lonely-shadows-lp-menart.jpg,Lonely Shadows - Wania Domnik,"159,00","21,10"
https://www.menartshop.hr/data/public/2020-12/tn_5414939958694-king-gizzard-and-the-lizard-wizard-murder-of-the-universe-lp-menart.jpg,Murder Of The Universe Lp - King Gizzard & Lizard Wizard,"179,00","23,76"
https://www.menartshop.hr/data/public/2020-12/tn_0602577398247-bill-frisell-thomas-morgan-epistrophy-lp2-menart.jpg,Epistrophy  - Frisell Bill/Thomas Morgan,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_0602508015885-kit-downes-dreamlife-of-debris-lp-menart.jpg,Dreamlife Of Debris - Downes Kit,"159,00","21,10"
https://www.menartshop.hr/data/public/2020-12/tn_5711053020895-roy-orbison-20-golden-classics-lp-menart.jpg,20 Golden Classics Lp - Orbison Roy,"100,00","13,27"
https://www.menartshop.hr/data/public/2020-12/tn_0720841217312-cigarettes-after-sex-cry-lp-menart.jpg,Cry Lp Black - Cigarettes After Sex,"199,00","26,41"
https://www.menartshop.hr/data/public/2020-12/tn_0602577639951-mette-henriette-mette-henriette-lp-menart.jpg,Neighbourhood  - Henriette Mette,"159,00","21,10"
https://www.menartshop.hr/data/public/2020-12/tn_5400863033521-acr-loco-a-certain-ratio-cd.jpg,Acr Loco Lp - A Certain Ratio,"199,00","26,41"
